curriculum_id,unit_id,lesson_id,title,description,duration,display_order
act1,unit-1,lesson-1,Lesson 0: Setting Up Scratch Accounts,Students will be introduced to the Scratch environment and learn how to log into their Scratch accounts.,20 minutes,1
act1,unit-2,lesson-1,Lesson 1.1: Computer Science & Scratch Basics,"Students will discuss the elements of a computer and learn about the field of computer science. Students will learn the components of the Scratch programming interface, which include coding blocks, scripts, and stage.",50 minutes,1
act1,unit-2,lesson-2,Lesson 1.2: Scratch Charades,Students will play a Scratch version of charades and determine the script that is performed by the actor. They will learn how block-based programming works without the complexity of the Scratch platform.,50 minutes,2
act1,unit-2,lesson-3,Lesson 1.3: TIPP & SEE: Scavenger Hunt,"Students will learn the TIPP&SEE framework as a guide to observe, learn and explore.",50 minutes,3
act1,unit-2,lesson-4,Lesson 1.4: Quest Under the Sea,"Students will learn to remix, share, add a project to a class studio. They will also modify a project based on requirements from the Quest.",50 minutes,4
act1,unit-3,lesson-1,Lesson 2.1: Intro to Sequence,Students will be introduced to the computer science concept of sequence by participation in an unplugged hands-on activity.,50 minutes,1
act1,unit-3,lesson-2,Lesson 2.2: Exploring Sequence with TIPP&SEE,"Students will use the TIPP&SEE strategy to play, predict and explore sequencing within an existing project. They will observe the actions of sprites (move, play sound, say or think something) that run in the proper order.",50 minutes,2
act1,unit-3,lesson-3,Lesson 2.3: Quest & Name Poem: Plan,Students modify an existing project by adding a sequence of actions to sprites to complete their Quest. They also explore through a Name Poem project. They will plan what they want their sprites to do before building their project.,50 minutes,3
act1,unit-3,lesson-4,Lesson 2.4 Name Poem: Build,Students build their Name Poem project. They will create sequences of blocks that contain one event block and at least one action block.,50 minutes,4
act1,unit-3,lesson-5,Lesson 2.5: Name Poem - Reflect and Share,"Students reflect on their own Name Poem projects, then share their projects with a partner.",50 minutes,5
act1,unit-4,lesson-1,Lesson 3.1: Intro to Events,Students will learn how Events act as commands that can trigger one or multiple actions to occur at the same time.,50 minutes,1
act1,unit-4,lesson-2,Lesson 3.2: Exploring Events with TIPP&SEE,"The concept of Events in programming is introduced. Students use the TIPP&SEE strategy to play, predict and explore an existing Scratch project that contains basic events.",50 minutes,2
act1,unit-4,lesson-3,Lesson 3.3: Quest & About Me - Plan,Students modify an existing project by adding event scripts to complete their Quest. Students also think through how Events work as they plan their About Me project. Students will plan what they want their sprites in their program to do.,50 minutes,3
act1,unit-4,lesson-4,Lesson 3.4: About Me - Build,Students build their About Me project from nine Scratch blocks that students have been introduced to.,50 minutes,4
