curriculum_id,unit_id,lesson_id,title,description,objective_bullets,duration,display_order
act1,unit-1,lesson-1,Lesson 0: Setting Up Scratch Accounts,Students explore the Scratch environment and learn how to log into their Scratch accounts.,Introduce the Scratch environment and learn how to log into their Scratch accounts,20 minutes,1
act1,unit-2,lesson-1,Lesson 1.1: Computer Science & Scratch Basics,"Students discuss the elements of a computer and learn about the field of computer science. Students learn the components of the Scratch programming interface, which include coding blocks, scripts, and stage.","Discuss the elements of a computer and learn about the field of computer science|Learn the components of the Scratch programming interface, which include coding blocks, scripts, and stage",50 minutes,1
act1,unit-2,lesson-2,Lesson 1.2: Scratch Charades,Students play a Scratch version of charades and determine the script that is performed by the actor. They learn how block-based programming works without the complexity of the Scratch platform.,Play a Scratch version of charades and determine the script that is performed by the actor|Learn how block-based programming works without the complexity of the Scratch platform,50 minutes,2
act1,unit-2,lesson-3,Lesson 1.3: TIPP & SEE: Scavenger Hunt,"Students learn the TIPP&SEE framework as a guide to observe, learn and explore.","Learn the TIPP&SEE framework as a guide to observe, learn and explore",50 minutes,3
act1,unit-2,lesson-4,Lesson 1.4: Quest Under the Sea,"Students learn to remix, share, add a project to a class studio. They also modify a project based on requirements from the Quest.","Learn to remix, share, add a project to a class studio|Also modify a project based on requirements from the Quest",50 minutes,4
act1,unit-3,lesson-1,Lesson 2.1: Intro to Sequence,Students explore the computer science concept of sequence by participation in an unplugged hands-on activity.,Introduce the computer science concept of sequence by participation in an unplugged hands-on activity,50 minutes,1
act1,unit-3,lesson-2,Lesson 2.2: Exploring Sequence with TIPP&SEE,"Students use the TIPP&SEE strategy to play, predict and explore sequencing within an existing project. They observe the actions of sprites (move, play sound, say or think something) that run in the proper order.","Use the TIPP&SEE strategy to play, predict and explore sequencing within an existing project|Observe the actions of sprites (move, play sound, say or think something) that run in the proper order",50 minutes,2
act1,unit-3,lesson-3,Lesson 2.3: Quest & Name Poem: Plan,Students modify an existing project by adding a sequence of actions to sprites to complete their Quest. They also explore through a Name Poem project. They plan what they want their sprites to do before building their project.,Modify an existing project by adding a sequence of actions to sprites to complete their Quest|Explore through a Name Poem project|Plan what they want their sprites to do before building their project,50 minutes,3
act1,unit-3,lesson-4,Lesson 2.4 Name Poem: Build,Students build their Name Poem project. They create sequences of blocks that contain one event block and at least one action block.,Build their Name Poem project|Create sequences of blocks that contain one event block and at least one action block,50 minutes,4
act1,unit-3,lesson-5,Lesson 2.5: Name Poem - Reflect and Share,"Students reflect on their own Name Poem projects, then share their projects with a partner.","On their own Name Poem projects, then share their projects with a partner",50 minutes,5
act1,unit-4,lesson-1,Lesson 3.1: Intro to Events,Students learn how Events act as commands that can trigger one or multiple actions to occur at the same time.,Learn how Events act as commands that can trigger one or multiple actions to occur at the same time,50 minutes,1
act1,unit-4,lesson-2,Lesson 3.2: Exploring Events with TIPP&SEE,"The concept of Events in programming is introduced. Students use the TIPP&SEE strategy to play, predict and explore an existing Scratch project that contains basic events.","Explore Events in programming is introduced|The TIPP&SEE strategy to play, predict and explore an existing Scratch project that contains basic events",50 minutes,2
act1,unit-4,lesson-3,Lesson 3.3: Quest & About Me - Plan,Students modify an existing project by adding event scripts to complete their Quest. Students also think through how Events work as they plan their About Me project. Students plan what they want their sprites in their program to do.,Modify an existing project by adding event scripts to complete their Quest|Also think through how Events work as they plan their About Me project|Plan what they want their sprites in their program to do,50 minutes,3
act1,unit-4,lesson-4,Lesson 3.4: About Me - Build,Students build their About Me project from nine Scratch blocks that students have been introduced to.,Build their About Me project from nine Scratch blocks that learners have been introduced to,50 minutes,4
act1,unit-4,lesson-5,Lesson 3.5: About Me - Reflect and Share,"Students reflect on their own About Me projects, then share their projects with two partners.","On their own About Me projects, then share their projects with two partners",50 minutes,5
act1,unit-5,lesson-1,Lesson 4.1: Intro to Loops,"Students play an unplugged game, Scratch Charades, to introduce themselves to using Scratch loop blocks in scripts.","Play an unplugged game, Scratch Charades, to introduce themselves to using Scratch loop blocks in scripts",50 minutes,1
act1,unit-5,lesson-2,Lesson 4.2: Exploring Loops with TIPP&SEE,Students modify a Scratch project to animate animals in a parade using loops.,Explore a Scratch project to animate animals in a parade using loops,50 minutes,2
act1,unit-5,lesson-3,Lesson 4.3: Quest & Dance Party Plan,Students explore through a Dance Party project using loops. Students plan what they want their sprites to do before building their project.,Explore through a Dance Party project using loops|Plan what they want their sprites to do before building their project,50 minutes,3
act1,unit-5,lesson-4,Lesson 4.4: Dance Party Build,Students build their own Dance Party project.,Build their own Dance Party project,50 minutes,4
act1,unit-5,lesson-5,Lesson 4.5: Project Share Out & Reflection,"Students reflect on their own Dance Party projects, then share their projects with a partner. Contact Us at ECforALL@uci.edu Back to Top This curriculum is supported in part by the National Science Foundation through Grants #2317832 and #1923136 and by the United States Department of Education through Grant #U411C190092. ©2022 by ECforALL.","On their own Dance Party projects, then share their projects with a partner",50 minutes,5
act2,unit-1,lesson-1,"Lesson 1.1: Scratch Basics, Sequence and Events Review",Students review Scratch Basics skills and the CS Concepts of Sequence & Event.,Review Scratch Basics skills and the CS Concepts of Sequence & Event,50 minutes,1
act2,unit-1,lesson-2,Lesson 1.2: Animation: Unplugged & TIPP&SEE,The concepts of Loop & Animation are introduced through an unplugged “Flipbook” activity and by completing a TIPP&SEE for an existing animation project.,Explore Loop & Animation through an unplugged “Flipbook” activity and by completing a TIPP&SEE for an existing animation project,,2
act2,unit-1,lesson-3,Lesson 1.3: Quest & Animated Story: Plan,Students modify an existing project by adding and changing repeat loops to complete a “Quest.” Students also think through how Animation works as they plan their Animation Story Project.,Modify an existing project by adding and changing repeat loops to complete a “Quest.” Also think through how Animation works as they plan their Animation Story Project,50 minutes,3
act2,unit-1,lesson-4,Lesson 1.4: Animated Story - Build,Students build their Animation Story Project.,Build their Animation Story Project,50 minutes,4
act2,unit-1,lesson-5,Lesson 1.5: Animated Story - Reflect & Share,"Students reflect on their own Animation Story Project, then share their project with partners.","On their own Animation Story Project, then share their project with partners",50 minutes,5
act2,unit-2,lesson-1,Lesson 2.1: Intro to Loops with Conditions,"Students explore the computer science concept of Loops with Conditions and will play an unplugged, hands-on activity.","Introduce the computer science concept of Loops with Conditions and play an unplugged, hands-on activity",50 minutes,1
act2,unit-2,lesson-2,Lesson 2.2: Exploring Loops with Conditions,Students explore a Scratch Project to identify how Loops with Conditions work and the types of sensing conditions that are used in loops.,Explore a Scratch project to identify how Loops with Conditions work and the types of sensing conditions that are used in loops,40 minutes,2
act2,unit-2,lesson-3,Lesson 2.3: Loops with Conditions: Quest & Plan,Students modify an existing project and plan a new project using loops with conditions.,An existing project and plan a new project using loops with conditions,50 minutes,3
act2,unit-2,lesson-4,Lesson 2.4: Loops with Conditions: Build Project,Students complete a Debugging Challenge and build their new loops with conditions project.,A Debugging Challenge and build their new loops with conditions project,50 minutes,4
act2,unit-2,lesson-5,Lesson 2.5: Loops with Conditions: Reflect and Share,"Students reflect on their own projects, then share their projects with a partner/class. Students learn about a Memorable Computer Scientist.","On their own projects, then share their projects with a partner/class|About a Memorable Computer Scientist",50 minutes,5
act2,unit-3,lesson-1,Lesson 3.1: Exploring Parallelism with TIPP&SEE,Students explore the concept of parallelism by participating in an unplugged class activity and by completing a TIPP&SEE for an existing project.,Introduce the concept of parallelism by participating in an unplugged class activity and by completing a TIPP&SEE for an existing project,50 minutes,1
act2,unit-3,lesson-2,Lesson 3.2: Exploring Synchronization with TIPP&SEE,Students explore the concept of synchronization by participating in an unplugged class activity and by completing a TIPP&SEE for an existing project.,Introduce the concept of synchronization by participating in an unplugged class activity and by completing a TIPP&SEE for an existing project,50 minutes,2
act2,unit-3,lesson-3,Lesson 3.3: Parallelism & Synchronization: Quest & Plan,"First, students modify the parallel path/synchronization existing project. Then, students plan for a new open-ended project that uses parallelism and synchronization.","First, modify the parallel path/synchronization existing project|Then, plan for a new open-ended project that uses parallelism and synchronization",50 minutes,3
act2,unit-3,lesson-4,Lesson 3.4: Parallelism & Synchronization: Build,Students use their planning guides to build their project in Scratch. The project focuses on using parallelism & synchronization.,Use their planning guides to build their project in Scratch|The project focuses on using parallelism & synchronization,50 minutes,4
act2,unit-3,lesson-5,Lesson 3.5: Parallelism & Synchronization: Share & Reflect,"Students reflect on their own projects, then share their projects with a partner.","On their own projects, then share their projects with a partner",50 minutes,5
act2,unit-4,lesson-1,Lesson 4.1: Intro to Variables,Students explore the concept of variables through the VARIO unplugged card game.,Explore variables through the VARIO unplugged card game,50 minutes,1
act2,unit-4,lesson-2,Lesson 4.2: Exploring Variables with TIPP&SEE,Students explore a Scratch project to understand the variables concept in context using a TIPP&SEE activity.,Explore a Scratch project to understand the variables concept in context using a TIPP&SEE activity,50 minutes,2
act2,unit-4,lesson-3,Lesson 4.3: Variables: Quest & Plan,Students modify an existing project and then work in pairs to plan a new project using variables.,An existing project and then work in pairs to plan a new project using variables,50 minutes,3
act2,unit-4,lesson-4,Lesson 4.4: Variables: Build,Students complete a Debugging Challenge and build their new game with variables project.,A Debugging Challenge and build their new game with variables project,50 minutes,4
